author,title,description,content
Ana Altchek,LA residents turn to apps like Watch Duty and social media to track wildfire information,"People are turning to online resources and smartphone app communities such as Watch Duty or Ring's ""Neighbors"" forum for wildfire updates.","People are using the Watch Duty app, Ring, subreddits, and social media to track wildfires and provide information.screenshot/Watch Duty
<ul><li>California fires have led people to turn to apps, sub… [+5114 chars]"
Grace Eliza Goodwin,Los Angeles wildfires are still burning across the area — ripping through homes and lives: Latest updates,"LA wildfires, including massive Palisades and Eaton fires, continue to devastate the region with zero containment, as officials warn of looting risks.","Thousands of firefighters continued battling the Palisades Fire on Thursday — and others around Los Angeles County.Official Flickr Account of CAL FIRE / Handout/Anadolu via Getty Images
<ul><li>Wild… [+6137 chars]"
Veronica Thatcher,I've worked at Costco for 19 years. Here are 10 of the best things I'm seeing on the shelves right now.,"The Pressed wellness smoothies and Hero Cosmetics Mighty Patches are some of the best things to get at Costco this month, an employee says.","Costco is carrying plenty of eye-catching items to stock up on this January.Veronica Thatcher
<ul><li>This January, Costco is stocking its shelves with fun food items and home goods.</li><li>Accompl… [+5864 chars]"
jsor@businessinsider.com (Jennifer Sor),"Russia is feeling the full impact of sanctions and the strain could force an end to the war this year, think tank says","After three years of war, strict sanctions, and dwindling oil prices, the odds are stacked against the Kremlin in 2025, a think tank fellow argues.","After almost three years of waging war in Ukraine, Russia is feeling the full impact of its economic punishment from the West and it could prompt the Kremlin to end the war in Ukraine as soon as this… [+2946 chars]"
"Gabbi Shaw,Mykenna Maniece",40 of the most expensive celebrity engagement rings of all time,"From Gwen Stefani's $500,000 sparkler to Mariah Carey's 35-carat emerald-cut diamond, here are the most expensive celebrity engagement rings ever.","Jay-Z married Beyoncé in 2008.Gilbert Flores/Contributor/Variety via Getty Images
<ul><li>Celebrities have been known to splurge on expensive engagement rings.</li><li>In 2016, billionaire James Pac… [+24278 chars]"
Lucia Moses,Vox Media shakes up leadership and lays off staff for the 2nd time in about a month,"Vox Media laid off staff for the second time in just over a month, this time at its general news site Vox.com.","Vox Media CEO Jim Bankoff.Jerod Harris/Getty Images for Vox Media
<ul><li>Vox Media laid off at least 12 staffers at Vox.com, the company's second round of cuts in about a month.</li><li>The company… [+2522 chars]"
James Faris,Younger millennials and older Gen Zers were wise to not buy homes last year — but 2025 may be much different,Millennials and Gen Zers made the right call by not buying homes last year as mortgage rates wreaked havoc. Here's what's set to change in 2025.,"Younger homebuyers should be in better shape this year.Suriti/Getty Images
<ul><li>One of the hardest years ever for hopeful homebuyers is officially in the books.</li><li>Property sales were weighe… [+5545 chars]"
jepstein@businessinsider.com (Jake Epstein),"Russia's devastating glide-bomb attacks are down, but they remain a serious problem for Ukraine",Ukraine's long-range drone strikes on airbases and ammunition depots inside Russia have reduced the glide-bomb threat.,"Russia is carrying out fewer glide-bomb attacks on Ukraine compared to a few months ago, but the highly destructive weapons are still a severe threat to soldiers and civilians.
Factors behind the re… [+5100 chars]"
Ayomikun Adekaiyero,"The most shocking deaths in 'Squid Game,' ranked","From the ""Red Light, Green Light"" massacre to player 001's death in season one, these are the most tragic and surprising deaths in ""Squid Game.""","The three finalists of the death games in ""Squid Game.""Youngkyu Park
<ul>
<li>
In ""Squid Game,"" people who are in debt compete for money in survival contests inspired by children's games.

</li>
<l… [+14039 chars]"
Amanda Perelli,Why a virtual influencer company is betting big on US growth after seeing quarterly revenue surge by 50% in the last year,Cover Corp works with virtual influencers known as VTubers who are gaining popularity. CEO Motoaki Tanigo breaks down the company's business model.,"Motoaki Tanigo is the CEO of Cover Corp.Cover Corp
<ul><li>Cover Corp, a top virtual influencer company, is expanding its business in the US.</li><li>Its creators, known as VTubers, use digital avat… [+4789 chars]"
"Jessica Orwig,Morgan McFall-Johnsen","The Getty Villa survived LA's firestorms while everything around it burned, revealing a key lesson for homeowners",The Getty Villa remained standing as fires razed homes around it. Getty staff have been doing simple yard work all year that homeowners should follow.,"The Getty Villa is surrounded by smoke from nearby Palisades California Wildfires.MediaNews Group/Los Angeles Daily News via Getty Images / Contributor / Getty Images
<ul><li>The Palisades and Eaton… [+3304 chars]"
avillasboas@insider.com (Antonio Villas-Boas),Google Pixel 9 Pro Fold review: The top foldable phone,Google's Pixel 9 Pro Fold sets a new bar for foldable phones with its large tablet display and its close approximation of a regular phone when folded.,"When you buy through our links, Business Insider may earn an affiliate commission. Learn more
Google's Pixel 9 Pro Fold sets a new standard for other foldable phones to meet or exceed.
The company … [+18783 chars]"
Ayomikun Adekaiyero,An iconic LA high school with A-list alumni that was a set for films including 'Carrie' has been partially destroyed by a wildfire,"Palisades Charter High School has been used for numerous TV shows, movies, and music videos, including ""Freaky Friday"" with Lindsay Lohan.","Sissy Spacek and William Katt on the set of ""Carrie.""Sunset Boulevard / Corbis via Getty Images
<ul><li>LA's Palisades Charter High School was damaged by a wildfire on Tuesday.</li><li>The school ha… [+4582 chars]"
Jill Robbins,I used to let my kids miss school for family travel. It's harder to pull off now that they're older.,"Now that my kids are in high school, things like academics and sport practices are more important to them. I miss being able to travel whenever.","The author (not pictured) would regularly take her kids out of school to travel.AleksandarNakic/Getty Images
<ul><li>I started pulling my kids out of school for travel when they were little. </li><l… [+5096 chars]"
Nora Naughton,Dealers trust Stellantis the least among major automakers — here's why,Stellantis faces a trust crisis with dealers. A new survey reveals just how bad it is.,"Some Chrysler-Dodge-Jeep-Ram dealers are losing trust in Stellantis.Thomson Reuters
<ul><li>A vast majority of dealers surveyed have ""no trust"" in Stellantis.</li><li>The Jeep owner is prioritizing … [+3048 chars]"
Katie Joll,"I married an American and moved to the US 12 years ago. I'm happy now, but I didn't realize how tough the transition would be.","I moved from New Zealand to California 12 years ago. I experience reverse culture shock when I visit home, but I feel ""tall poppy syndrome"" in the US.","I moved to the US 12 years ago, but I still miss my life in New Zealand.Dragonite_East/Getty Images
<ul><li>When I moved from New Zealand to the US, I didn't realize how much it would actually cost … [+5177 chars]"
Hugh Langley,Google cofounder Larry Page made a rare appearance at a recent Y Combinator meeting,Google's cofounder was invited to speak to startup founders during a recent Y Combinator event.,"Justin Sullivan/ Getty Images
<ul><li>Google cofounder Larry Page made an appearance at a Y Combinator meeting in December.</li><li>He spoke to a group from the Fall 2024 class of startups.</li><li>… [+1839 chars]"
Sarah Jackson,The green flags in job candidates that 6 recruiting pros look for during interviews,"Recruiters told us their green flags in job candidates include asking thoughtful questions, showing accountability, and more.","Making a good first impression on a recruiter is key. Here are some green flags they look for in job candidates.Hill Street Studios/Getty Images
<ul><li>Exhibiting red flags in a job interview can b… [+3333 chars]"
insider@insider.com (Jamie Davis Smith),During a trip to India my daughter couldn't access TikTok for 2 weeks. She found other ways to connect with friends.,"I was worried about the TikTok ban in the US because my daughter is a heavy user. During a trip to India, where the app is banned, she learned something.","Recently, I took my 14-year-old daughter on a once-in-lifetime trip to India. When we landed, I was excited to see the Taj Mahal and embark on a safari for a chance to see one of the country's famed … [+3889 chars]"
gyetikyel@insider.com (Gia Yetikyel ),"5 popular sneakers you should invest in and 2 that feel like a passing trend, according to sneakerheads","Sneakerheads have their finger on the pulse of that corner of the shoe industry, so they know what's worth investing in and what's a mere fad.","Whether you're buying your second or 20th pair of sneakers, it's important to know what you're spending your money on.
Michael Portone, the founder of Chicago-based shoe business Endless Supply, say… [+4966 chars]"
glandsverk@insider.com (Gabby Landsverk),"A nutritionist shares her favorite gut health recipes — high in fiber, fermented food, and healthy fats",A nutritionist says eating more nutrients like fiber and omega-3 fatty acids can support a healthy gut for more stable energy throughout the day.,"Eating more gut-healthy foods like beans and nuts not only nurtures your digestive system, it can help you ditch the afternoon slump.
""We know a high fiber diet helps with energy levels,"" Federica A… [+4872 chars]"
mfox@businessinsider.com (Matthew Fox),One chart shows why mega-cap tech continues to dominate the stock market,"The biggest US tech stocks have enjoyed an earnings bonanza in the past two years, leading to their significant outperformance of the broader market.","One chart encapsulates why mega-cap tech stocks have dominated the broader stock market over the past few years.
Goldman Sachs this week provided this striking chart, which measures the trailing 12-… [+1672 chars]"
Emery Little,I just started my first full-time job after college. I quickly learned my definition of success had to change in the real world.,"As a gifted college student, I measured my success based on my grades. But, I had to find a new way to feel accomplished at my first full-time job.","The author (not pictured) just started her first full-time job post-college.FG Trade Latin/Getty Images
<ul><li>I spent most of my life measuring success in grades.</li><li>After graduating from col… [+4353 chars]"
katherinefan@gmail.com (Katherine Fan),The credit card I got this summer has already earned me more than $100 cash back. Here's how and why I chose it.,Discover how I earned over $100 with my new cash-back credit card by strategically choosing one that offers 5% returns on key household expenses.,Affiliate links for the products on this page are from partners that compensate us and terms apply to offers listed (see our advertiser disclosure with our list of partners for more details). However… [+18591 chars]
Mia Jankowicz,"How can LA put out its hellish wildfires? Until the weather turns, it's 'essentially impossible.'","LA's firefighters face a huge challenge, an expert told Business Insider. He outlined the main tactics available — and what's not.","Water is dropped by helicopter on the burning Sunset Fire in the Hollywood Hills section of Los Angeles.Ethan Swope/Getty Images
<ul><li>Firefighters in LA have limited options against blazes so hug… [+6429 chars]"
jsor@businessinsider.com (Jennifer Sor),"Why the S&P 500 looks increasingly vulnerable to a correction this year, according to Goldman Sachs","The stock market is facing three challenges that could make a sharp decline more likely in 2025, according to Goldman Sachs.","The stock market is facing a handful of risks in 2025 that are boosting the odds investors will see a sharp correction at some point this year, according to Goldman Sachs.
In a note to clients on Th… [+4058 chars]"
Talia Lakritz,Photos of Melania Trump's Slovenia hometown show her humble beginnings,"Melania Trump grew up in the small town of Sevnica, Slovenia. The number of visitors to Slovenia soared after she became first lady.","Melania Trump grew up in Sevnica, Slovenia.Chip Somodevilla/Getty Images ; Jack Taylor/Getty Images
<ul>
<li>Melania Trump grew up in Sevnica, Slovenia, a small town of 17,611 people.</li>
<li>Her f… [+4611 chars]"
Thibault Spirlet,Satellite images show the scale of the destruction from LA's wildfires,"Satellite imagery shows houses burned down, roads closed, and the fires spreading across Los Angeles.","Satellite imagery of the Eaton fire destroying homes in Altadena, California, on January 8, 2025.Satellite image @2025 Maxar Technologies
<ul><li>Major fires are burning throughout the Los Angeles a… [+3631 chars]"
Kelly Magyarics,I've sworn by my Rent the Runway subscription for 2 years. Here's how I get the most value from my membership.,"I get the most from my Rent the Runway subscription by reading reviews, renting items for a longer period of time, and using the chat feature often.","Thanks to my Rent the Runway membership, I always have something new to wear.Kelly Magyarics
<ul><li>I've been using Rent the Runway for two years and love always having a new outfit to wear.</li><l… [+4523 chars]"
Ayomikun Adekaiyero,"How much debt each character in 'Squid Game' season 2 owes, in US dollars","The debts of some of the ""Squid Game"" season two characters are revealed in episode three. Here's how much each debt is worth in US dollars.","In ""Squid Game"" season two, 456 people choose to risk their lives in a survival contest in order to win money to pay back their debts.No Ju-han / Netflix
<ul><li>""Squid Game"" on Netflix is about a g… [+6563 chars]"
kcloonan@insider.com (Kelly Cloonan),Extreme weather in 2024 sent insured losses soaring to the highest in 7 years,"Global insured losses climbed to $140 billion last year, led by damages from Hurricanes Milton and Helene, a report from Munich Re found.","Extreme weather events battered global insurance markets last year, bringing losses to a seven-year high amid a series of intense hurricanes and wildfires.
Insured losses totaled $140 billion, up fr… [+2402 chars]"
msehmbi@insider.com (Milan Sehmbi),"Parts of the US should be renamed 'América Mexicana,' Mexican president says in response to Trump","Claudia Sheinbaum's suggestion came in response to Trump's proposal to rename the Gulf of Mexico as the ""Gulf of America.""","Mexican President Claudia Sheinbaum has responded to President-elect Donald Trump's proposal to rename the Gulf of Mexico as ""the Gulf of America,"" suggesting that parts of North America should be re… [+1599 chars]"
Eammon Jacobs,"Some of Hollywood's biggest productions have been paused by the LA wildfires. Here are the shows affected, including 'Fallout' and 'Jimmy Kimmel Live.'","The wildfires are the latest challenge for Hollywood, following the COVID-19 pandemic and strikes.","Ella Purnell in ""Fallout.""Amazon Prime Video
<ul><li>Wildfires have torn through Los Angeles, destroying homes and displacing residents.</li><li>Major Hollywood productions have paused shooting.</li… [+3061 chars]"
Terri Peters,I explored 3 beach towns in 'the Hamptons of the South'. One of the Florida gems was my favorite by a landslide.,"I went to Alys Beach, Rosemary Beach, and Seaside in Florida's 30A, ""the Hamptons of the South."" Here's why Seaside was the best and what to do there.","While exploring Florida's 30A, I spent time at Seaside, Rosemary Beach, and Alys Beach.Terri Peters
<ul><li>I spent time along Florida's 30A in three towns: Seaside, Rosemary Beach, and Alys Beach.<… [+6497 chars]"
kcloonan@insider.com (Kelly Cloonan),China's bond market is signaling worry over a possible decades-long economic downturn,"China's bond yields have plunged to all-time lows in recent weeks, drawing parallels to Japan's ""lost decades,"" a long period of economic stagnation.","Yields on China's government bonds are tanking, triggering worries that the world's second-biggest economy could be facing a multiyear economic downturn.
The country's bond yields have plunged to re… [+2686 chars]"
Serafina Kenny,"A 79-year-old exercises 4 times a week, including dancing and 3-hour fencing sessions. She shared 4 things that help her stay fit and motivated.","At 75, Cherie Rohn took up fencing, which she said was the ""most strenuous thing I've ever done."" But she takes a day off from workouts to rest and recover.","Cherie Rohn took up fencing at home at 75. Now she trains every week as well as doing ballroom dancing.Cherie Rohn
<ul><li>Cherie Rohn, 79, took up fencing at 75. She also works out and does ballroo… [+3512 chars]"
Pete Syme,Flights are being affected by the fires and strong winds in Los Angeles. Here's what you need to know.,"Strong winds with gusts as high as 90 mph have caused flights to turn around, as several airlines waive change fees for flights to Los Angeles.","The view from a flight passing over the Palisades fire on Tuesday.Mark Viniello/Mark Viniello via REUTERS
<ul><li>Air travel is being disrupted by strong winds and wildfires in Los Angeles.</li><li>… [+2863 chars]"
jzitser@businessinsider.com (Joshua Nelken-Zitser),"A woman killed her lookalike to fake her own death. When she was sentenced to prison, nobody told the victim's family.",A German woman was sentenced to life for murdering her lookalike. The victim's family in Algeria only found out about the verdict weeks later.,"A woman and her male accomplice were sentenced to life in prison following an 11-month murder trial in Germany that sparked headlines across the world.
The case ended with their convictions for the … [+5339 chars]"
Tom Porter,"North Korea's learning valuable lessons from fighting Ukraine, US warns",Thousands of North Korean troops have been deployed to fight for Russia.,"A file photo showing Russia's Vladimir Putin and North Korea's Kim Jong Un.Vladimir SMIRNOV / POOL / AFP
<ul><li>North Korea is learning combat lessons fighting Ukraine, a US official said.</li><li>… [+2609 chars]"
Polly Thompson,"'No exceptions' for commercial US ships passing through the Panama Canal, chief says in response to Trump","Panama Canal chief Ricaurte Vásquez Morales said giving preferential treatment to one country's ships would violate international law and ""lead to chaos.""","Trump has said the US should receive preferential rates in the Panama Canal.ARNULFO FRANCO/AFP via Getty Images
<ul><li>The Panama Canal Authority chief said giving preferential treatment to one cou… [+3025 chars]"
jzitser@businessinsider.com (Joshua Nelken-Zitser),"Hundreds of incarcerated firefighters are battling the LA fires, with some earning $27 for a 24-hour shift","Hundreds of incarcerated firefighters are helping battle the California wildfires. Some earn $26.90 per 24-hour shift, or just over $1 an hour.","Hundreds of incarcerated firefighters have been deployed to help battle the fires raging across the Los Angeles area, with some working 24-hour shifts for as little as $26.90, or just over $1 an hour… [+2105 chars]"
Pete Syme,"Don't leave sleeping passengers on planes after flights land, American Airlines union reminds cabin crew",The union for American Airlines flight attendants issued a memo reminding crew to ensure all passengers leave aircraft after a rise in such incidents.,"An American Airlines Boeing 777.Urbanandsport/NurPhoto via Getty Images
<ul><li>American Airlines flight attendants were sent a union memo about leaving passengers on empty planes.</li><li>The AFPA … [+2087 chars]"
nredmond@insider.com (Nora Redmond),Hundreds of McDonald's workers are taking legal action over claims of harassment and bullying at the Golden Arches,"Over 700 workers from more than 450 locations are involved in the action against McDonald's, law firm Leigh Day said this week.","Hundreds of McDonald's workers in the UK are taking legal action over claims of workplace bullying and harassment.
Law firm Leigh Day said this week that over 700 people who work at or have previous… [+3415 chars]"
alloyd@insider.com (Alcynna Lloyd),"Tiny homes, big improvements: 3 people share why they love living in ADUs",ADUs — tiny homes built in a backyard — can make homeownership affordable. One person said it will allow her to age in place.,"For newlyweds Aislyn and Ali Benjamin, purchasing a traditional home in Danville, California a small city just over an hour's drive east of San Francisco wasn't financially feasible.
It's easy to se… [+5379 chars]"
Tom Carter,Musk says SpaceX will provide free Starlink terminals to areas hit by LA wildfires,The SpaceX founder said on Wednesday night that the rocket company would provide the terminals to areas hit by the huge wildfires.,"Giant wildfires have plunged LA into chaos in recent days.Apu Gomes/Getty Images
<ul><li>Elon Musk said SpaceX will donate free Starlink terminals to areas of LA hit by massive wildfires.</li><li>Th… [+2364 chars]"
Kelly Burch,I'm the COO at a Hollywood law firm. I had to change my communication style at home when I realized it negatively impacted my family.,Shayla Smith is the COO of a Hollywood law firm. She said her family didn't like her directives at home and so she changed her communication style.,"Shayla Smith changed her communication style to have more harmony at home.Courtesy of Shayla Smith
<ul><li>Shayla Smith is the COO of a Hollywood law firm, where curt corporate speak is normal.</li>… [+4000 chars]"
Jordan Pandy,10 top cities for first-time homebuyers after a historically challenging year,Realtor.com ranked the cities with the best opportunities for first-time buyers.,"Baltimore, Mayland.Getty Images
<ul><li>First-time homebuyers have had a hard time finding affordable homes.</li><li>A ranking from Realtor.com shows the best cities in the US for first-time buyers.… [+4737 chars]"
Rachel Garlinghouse,"We need to stop asking kids what they want to be when they grow up. As a former college teacher, here's what I'm doing with my teens instead.","Teens don't have the life experience, self-awareness, or maturity to make a major decision like choosing a career. We need to stop pressuring them to try.","We shouldn't encourage kids to make big life choices — like choosing a career path — when their brains aren't fully developed.Colin Hawkins/Getty Images/Image Source
<ul><li>So many adults pressure … [+5119 chars]"
wedwards@businessinsider.com (William Edwards),The tough-love advice Morgan Stanley CIO Mike Wilson gives to his new hires to prepare for their career in banking,"""Everybody knows you made a mistake. How are you going to deal with that?""","If you're just getting started in your career on Wall Street, Morgan Stanley chief investment officer Mike Wilson has some tough love to share with you: life's only going to get harder.
In an interv… [+2878 chars]"
insider@insider.com (Kimberly Wright),"My child failed his first year of college. We're not sure when or if he's going back, but I'll support his decision.","After his first year of college, my son is on academic suspension. I feel like I pushed school on him and I'm finally listening to what he wants.","My darling son's college career has been on hiatus for a year, and his GPA is at the bottom of a deep well. What's a caring parent to do?
The heavy words ""academic suspension"" are nothing any parent… [+3816 chars]"
Perri Ormont Blumberg,"I moved home to Hawaii after 10 years in Oregon. It's paradise, but I'd rather go back to Oregon, where the cost of living is much lower.","After a decade in Oregon, Danielle-Ann Kealohilani Rugg moved back to Hawaii to care for her mother and her living costs skyrocketed.","Danielle-Ann Kealohilani Rugg.Courtesy of Danielle-Ann Kealohilani Rugg
<ul><li>Danielle-Ann Kealohilani Rugg moved back to Hawaii to care for her family during the pandemic.</li><li>She balances ev… [+5750 chars]"
Theron Mohamed,"'Big Short' investor Michael Burry kept quiet, piled into China tech, and won big with a stock bet in 2024","Michael Burry refrained from posting on X, bet big on a trio of Chinese tech giants, and saw one stock wager pay off last year.","Michael Burry, the investor of ""The Big Short"" fame.Astrid Stawiarz/Getty Images
<ul><li>Michael Burry stayed quiet, bet big on Chinese tech giants, and saw one stock wager pay off in 2024.</li><li>… [+4151 chars]"
Helen Li,Character.AI put in new underage guardrails after a teen's suicide. His mother says that's not enough.,"The lawsuit against Character.AI underscores the risks AI chatbots pose to minors, sparking demands for better moderation and transparency.","Sewell Setzer III and his mother Megan Garcia.Photo courtesy of Megan Garcia
<ul><li>Multiple lawsuits highlight potential risks of AI chatbots for children.</li><li>Character.AI added moderation an… [+9493 chars]"
"Melia Russell,Samantha Stokes",Silicon Valley is foaming at the mouth with the promise of AI 'agents.' These are the startups to watch.,"The rise of agents, a new set of artificial intelligence tools that can work autonomously, offers a fertile ground for a select group of startups.","iStock; Rebecca Zisser/BI
Sam Altman, the chief executive officer of OpenAI, has prophesied that this may be the year the first ""agents"" — a set of artificial intelligence tools that can perform tas… [+12352 chars]"
Aki Ito,Jamie Dimon can't kill remote work,Amazon and JPMorgan want to turn back the clock on working from home — but it's too late to stop it,"Alex Brandon/AP Photo; Getty Images; Alyssa Powell/BI
For millions of Americans who have grown accustomed to the flexibility provided by their work-from-home arrangements, it's been a gloomy start t… [+4803 chars]"
Steven John,Microsoft Excel is one of the most popular spreadsheet programs. Here's what to know about cost and how to learn Excel.,"Microsoft Excel is a spreadsheet software with legions of fans. Learning Excel and its functions and formulas can be tricky, but here are the basics.","Microsoft Excel is a popular spreadsheet software used by millions to organize and analyze data.Brian van der Brug / Los Angeles Times via Getty Images
<ul><li>Microsoft Excel is a widely used sprea… [+4123 chars]"
estewart@insider.com (Emily Stewart),Millennials are turning into their boomer parents,"Millennials said they'd never be like their baby boomer parents. But from their wealth to their suburban homes, they're not that different.","Baby boomers, they're just like us. Or, rather, we're just like them. And by ""we,"" I mean millennials. The inevitable march of time often means turning into your parents, no matter how much you swore… [+14996 chars]"
